1,1,8,0,1,"Aula::getId@97-97@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getId","Aula::getId()",97,97
1,1,13,1,1,"Aula::setId@98-98@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setId","Aula::setId( Long id)",98,98
1,1,8,0,1,"Aula::getNombre@100-100@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getNombre","Aula::getNombre()",100,100
1,1,13,1,1,"Aula::setNombre@101-101@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setNombre","Aula::setNombre( String nombre)",101,101
1,1,8,0,1,"Aula::getCodigo@103-103@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getCodigo","Aula::getCodigo()",103,103
1,1,13,1,1,"Aula::setCodigo@104-104@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setCodigo","Aula::setCodigo( String codigo)",104,104
1,1,8,0,1,"Aula::getCapacidad@106-106@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getCapacidad","Aula::getCapacidad()",106,106
1,1,13,1,1,"Aula::setCapacidad@107-107@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setCapacidad","Aula::setCapacidad( Integer capacidad)",107,107
1,1,8,0,1,"Aula::getTipo@109-109@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getTipo","Aula::getTipo()",109,109
1,1,13,1,1,"Aula::setTipo@110-110@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setTipo","Aula::setTipo( String tipo)",110,110
1,1,8,0,1,"Aula::getActivo@112-112@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getActivo","Aula::getActivo()",112,112
1,1,13,1,1,"Aula::setActivo@113-113@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setActivo","Aula::setActivo( Boolean activo)",113,113
1,1,8,0,1,"Aula::getDisponible@115-115@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getDisponible","Aula::getDisponible()",115,115
1,1,13,1,1,"Aula::setDisponible@116-116@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setDisponible","Aula::setDisponible( Boolean disponible)",116,116
1,1,8,0,1,"Aula::getEquipamiento@118-118@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getEquipamiento","Aula::getEquipamiento()",118,118
1,1,13,1,1,"Aula::setEquipamiento@119-119@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setEquipamiento","Aula::setEquipamiento( String equipamiento)",119,119
1,1,8,0,1,"Aula::getDescripcion@121-121@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getDescripcion","Aula::getDescripcion()",121,121
1,1,13,1,1,"Aula::setDescripcion@122-122@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setDescripcion","Aula::setDescripcion( String descripcion)",122,122
1,1,8,0,1,"Aula::getFechaCreacion@124-124@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getFechaCreacion","Aula::getFechaCreacion()",124,124
1,1,13,1,1,"Aula::setFechaCreacion@125-125@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setFechaCreacion","Aula::setFechaCreacion( LocalDateTime fechaCreacion)",125,125
1,1,8,0,1,"Aula::getFechaActualizacion@127-127@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getFechaActualizacion","Aula::getFechaActualizacion()",127,127
1,1,13,1,1,"Aula::setFechaActualizacion@128-128@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setFechaActualizacion","Aula::setFechaActualizacion( LocalDateTime fechaActualizacion)",128,128
1,1,8,0,1,"Aula::getSede@130-130@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::getSede","Aula::getSede()",130,130
1,1,13,1,1,"Aula::setSede@131-131@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Aula.java","Aula::setSede","Aula::setSede( Sede sede)",131,131
4,1,21,0,4,"ComisionUnidadPosgrado::onCreate@71-74@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::onCreate","ComisionUnidadPosgrado::onCreate()",71,74
3,1,13,0,3,"ComisionUnidadPosgrado::onUpdate@77-79@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::onUpdate","ComisionUnidadPosgrado::onUpdate()",77,79
1,1,5,0,1,"ComisionUnidadPosgrado::ComisionUnidadPosgrado@82-82@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::ComisionUnidadPosgrado","ComisionUnidadPosgrado::ComisionUnidadPosgrado()",82,82
6,1,40,4,6,"ComisionUnidadPosgrado::ComisionUnidadPosgrado@84-89@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::ComisionUnidadPosgrado","ComisionUnidadPosgrado::ComisionUnidadPosgrado( String nombre , String codigo , String tipo , Facultad facultad)",84,89
1,1,8,0,1,"ComisionUnidadPosgrado::getId@92-92@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getId","ComisionUnidadPosgrado::getId()",92,92
1,1,13,1,1,"ComisionUnidadPosgrado::setId@93-93@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setId","ComisionUnidadPosgrado::setId( Long id)",93,93
1,1,8,0,1,"ComisionUnidadPosgrado::getNombre@95-95@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getNombre","ComisionUnidadPosgrado::getNombre()",95,95
1,1,13,1,1,"ComisionUnidadPosgrado::setNombre@96-96@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setNombre","ComisionUnidadPosgrado::setNombre( String nombre)",96,96
1,1,8,0,1,"ComisionUnidadPosgrado::getCodigo@98-98@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getCodigo","ComisionUnidadPosgrado::getCodigo()",98,98
1,1,13,1,1,"ComisionUnidadPosgrado::setCodigo@99-99@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setCodigo","ComisionUnidadPosgrado::setCodigo( String codigo)",99,99
1,1,8,0,1,"ComisionUnidadPosgrado::getTipo@101-101@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getTipo","ComisionUnidadPosgrado::getTipo()",101,101
1,1,13,1,1,"ComisionUnidadPosgrado::setTipo@102-102@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setTipo","ComisionUnidadPosgrado::setTipo( String tipo)",102,102
1,1,8,0,1,"ComisionUnidadPosgrado::getPresidente@104-104@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getPresidente","ComisionUnidadPosgrado::getPresidente()",104,104
1,1,13,1,1,"ComisionUnidadPosgrado::setPresidente@105-105@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setPresidente","ComisionUnidadPosgrado::setPresidente( String presidente)",105,105
1,1,8,0,1,"ComisionUnidadPosgrado::getSecretario@107-107@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getSecretario","ComisionUnidadPosgrado::getSecretario()",107,107
1,1,13,1,1,"ComisionUnidadPosgrado::setSecretario@108-108@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setSecretario","ComisionUnidadPosgrado::setSecretario( String secretario)",108,108
1,1,8,0,1,"ComisionUnidadPosgrado::getMiembros@110-110@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getMiembros","ComisionUnidadPosgrado::getMiembros()",110,110
1,1,13,1,1,"ComisionUnidadPosgrado::setMiembros@111-111@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setMiembros","ComisionUnidadPosgrado::setMiembros( String miembros)",111,111
1,1,8,0,1,"ComisionUnidadPosgrado::getActivo@113-113@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getActivo","ComisionUnidadPosgrado::getActivo()",113,113
1,1,13,1,1,"ComisionUnidadPosgrado::setActivo@114-114@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setActivo","ComisionUnidadPosgrado::setActivo( Boolean activo)",114,114
1,1,8,0,1,"ComisionUnidadPosgrado::getDescripcion@116-116@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getDescripcion","ComisionUnidadPosgrado::getDescripcion()",116,116
1,1,13,1,1,"ComisionUnidadPosgrado::setDescripcion@117-117@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setDescripcion","ComisionUnidadPosgrado::setDescripcion( String descripcion)",117,117
1,1,8,0,1,"ComisionUnidadPosgrado::getFunciones@119-119@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getFunciones","ComisionUnidadPosgrado::getFunciones()",119,119
1,1,13,1,1,"ComisionUnidadPosgrado::setFunciones@120-120@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setFunciones","ComisionUnidadPosgrado::setFunciones( String funciones)",120,120
1,1,8,0,1,"ComisionUnidadPosgrado::getFechaInicioGestion@122-122@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getFechaInicioGestion","ComisionUnidadPosgrado::getFechaInicioGestion()",122,122
1,1,13,1,1,"ComisionUnidadPosgrado::setFechaInicioGestion@123-123@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setFechaInicioGestion","ComisionUnidadPosgrado::setFechaInicioGestion( LocalDateTime fechaInicioGestion)",123,123
1,1,8,0,1,"ComisionUnidadPosgrado::getFechaFinGestion@125-125@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getFechaFinGestion","ComisionUnidadPosgrado::getFechaFinGestion()",125,125
1,1,13,1,1,"ComisionUnidadPosgrado::setFechaFinGestion@126-126@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setFechaFinGestion","ComisionUnidadPosgrado::setFechaFinGestion( LocalDateTime fechaFinGestion)",126,126
1,1,8,0,1,"ComisionUnidadPosgrado::getFechaCreacion@128-128@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getFechaCreacion","ComisionUnidadPosgrado::getFechaCreacion()",128,128
1,1,13,1,1,"ComisionUnidadPosgrado::setFechaCreacion@129-129@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setFechaCreacion","ComisionUnidadPosgrado::setFechaCreacion( LocalDateTime fechaCreacion)",129,129
1,1,8,0,1,"ComisionUnidadPosgrado::getFechaActualizacion@131-131@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getFechaActualizacion","ComisionUnidadPosgrado::getFechaActualizacion()",131,131
1,1,13,1,1,"ComisionUnidadPosgrado::setFechaActualizacion@132-132@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setFechaActualizacion","ComisionUnidadPosgrado::setFechaActualizacion( LocalDateTime fechaActualizacion)",132,132
1,1,8,0,1,"ComisionUnidadPosgrado::getFacultad@134-134@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::getFacultad","ComisionUnidadPosgrado::getFacultad()",134,134
1,1,13,1,1,"ComisionUnidadPosgrado::setFacultad@135-135@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\ComisionUnidadPosgrado.java","ComisionUnidadPosgrado::setFacultad","ComisionUnidadPosgrado::setFacultad( Facultad facultad)",135,135
4,1,21,0,4,"Facultad::onCreate@60-63@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::onCreate","Facultad::onCreate()",60,63
3,1,13,0,3,"Facultad::onUpdate@66-68@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::onUpdate","Facultad::onUpdate()",66,68
1,1,5,0,1,"Facultad::Facultad@71-71@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::Facultad","Facultad::Facultad()",71,71
5,1,31,3,5,"Facultad::Facultad@73-77@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::Facultad","Facultad::Facultad( String nombre , String codigo , String decano)",73,77
1,1,8,0,1,"Facultad::getId@80-80@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getId","Facultad::getId()",80,80
1,1,13,1,1,"Facultad::setId@81-81@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setId","Facultad::setId( Long id)",81,81
1,1,8,0,1,"Facultad::getNombre@83-83@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getNombre","Facultad::getNombre()",83,83
1,1,13,1,1,"Facultad::setNombre@84-84@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setNombre","Facultad::setNombre( String nombre)",84,84
1,1,8,0,1,"Facultad::getCodigo@86-86@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getCodigo","Facultad::getCodigo()",86,86
1,1,13,1,1,"Facultad::setCodigo@87-87@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setCodigo","Facultad::setCodigo( String codigo)",87,87
1,1,8,0,1,"Facultad::getDecano@89-89@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getDecano","Facultad::getDecano()",89,89
1,1,13,1,1,"Facultad::setDecano@90-90@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setDecano","Facultad::setDecano( String decano)",90,90
1,1,8,0,1,"Facultad::getEmail@92-92@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getEmail","Facultad::getEmail()",92,92
1,1,13,1,1,"Facultad::setEmail@93-93@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setEmail","Facultad::setEmail( String email)",93,93
1,1,8,0,1,"Facultad::getTelefono@95-95@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getTelefono","Facultad::getTelefono()",95,95
1,1,13,1,1,"Facultad::setTelefono@96-96@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setTelefono","Facultad::setTelefono( String telefono)",96,96
1,1,8,0,1,"Facultad::getActivo@98-98@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getActivo","Facultad::getActivo()",98,98
1,1,13,1,1,"Facultad::setActivo@99-99@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setActivo","Facultad::setActivo( Boolean activo)",99,99
1,1,8,0,1,"Facultad::getDescripcion@101-101@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getDescripcion","Facultad::getDescripcion()",101,101
1,1,13,1,1,"Facultad::setDescripcion@102-102@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setDescripcion","Facultad::setDescripcion( String descripcion)",102,102
1,1,8,0,1,"Facultad::getFechaCreacion@104-104@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getFechaCreacion","Facultad::getFechaCreacion()",104,104
1,1,13,1,1,"Facultad::setFechaCreacion@105-105@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setFechaCreacion","Facultad::setFechaCreacion( LocalDateTime fechaCreacion)",105,105
1,1,8,0,1,"Facultad::getFechaActualizacion@107-107@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getFechaActualizacion","Facultad::getFechaActualizacion()",107,107
1,1,13,1,1,"Facultad::setFechaActualizacion@108-108@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setFechaActualizacion","Facultad::setFechaActualizacion( LocalDateTime fechaActualizacion)",108,108
1,1,8,0,1,"Facultad::getProgramasEstudio@110-110@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getProgramasEstudio","Facultad::getProgramasEstudio()",110,110
1,1,16,1,1,"Facultad::setProgramasEstudio@111-111@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setProgramasEstudio","Facultad::setProgramasEstudio( List<ProgramaEstudio> programasEstudio)",111,111
1,1,8,0,1,"Facultad::getComisiones@113-113@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::getComisiones","Facultad::getComisiones()",113,113
1,1,16,1,1,"Facultad::setComisiones@114-114@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Facultad.java","Facultad::setComisiones","Facultad::setComisiones( List<ComisionUnidadPosgrado> comisiones)",114,114
4,1,21,0,4,"Mencion::onCreate@66-69@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::onCreate","Mencion::onCreate()",66,69
3,1,13,0,3,"Mencion::onUpdate@72-74@backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","backend\Matricula\src\main\java\com\escuelaposgrado\Matricula\model\entity\Mencion.java","Mencion::onUpdate","Mencion::onUpdate()",72,74
